Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-1168,2024-04-14,2024-04-17,Second Class,Matthew Hendrix,Corporate,India,Gilesbury,West,Office Supplies,Storage,Storage Model 878,614.53,6,0.26,69.97
ORD-1169,2024-06-12,2024-06-14,First Class,Alan Macias,Corporate,India,New Jacquelinestad,Central,Office Supplies,Paper,Paper Model 984,477.14,5,0.13,37.3
ORD-1170,2024-05-07,2024-05-14,First Class,Anthony Hunt,Consumer,India,Rossport,Central,Technology,Monitor,Monitor Model 627,904.26,6,0.28,175.63
ORD-1171,2024-06-06,2024-06-10,First Class,Dustin Meyers,Home Office,India,South Walter,South,Office Supplies,Storage,Storage Model 149,42.71,7,0.15,10.39
ORD-1172,2024-09-10,2024-09-15,First Class,Darrell Phelps,Corporate,India,Breannaton,West,Furniture,Bookcase,Bookcase Model 370,884.69,8,0.09,45.68
ORD-1173,2024-07-25,2024-07-28,Standard Class,Matthew Park,Corporate,India,Jonesmouth,East,Technology,Printer,Printer Model 495,64.34,1,0.17,5.72
ORD-1174,2024-10-08,2024-10-11,First Class,Jaime Palmer,Corporate,India,West Nancyfurt,South,Technology,Monitor,Monitor Model 913,828.81,10,0.2,61.13
ORD-1175,2024-03-14,2024-03-16,First Class,Christopher Barnes,Home Office,India,South Stephanieland,South,Office Supplies,Pen,Pen Model 923,610.41,7,0.15,36.05
ORD-1176,2024-03-17,2024-03-22,First Class,Elizabeth Olsen,Corporate,India,Williamsbury,South,Office Supplies,Storage,Storage Model 707,895.27,3,0.1,154.54
ORD-1177,2024-12-28,2025-01-02,Second Class,Robert Wise,Home Office,India,North Zachary,South,Office Supplies,Storage,Storage Model 915,313.79,1,0.11,57.98
ORD-1178,2024-11-01,2024-11-05,Standard Class,Kaitlyn Gillespie,Corporate,India,West Christinachester,West,Technology,Laptop,Laptop Model 636,280.22,10,0.17,54.44
ORD-1179,2024-03-16,2024-03-23,First Class,John Miller,Consumer,India,Mccarthyburgh,Central,Technology,Monitor,Monitor Model 421,687.11,1,0.17,130.62
ORD-1180,2024-07-30,2024-08-05,Standard Class,Erica Rogers,Home Office,India,Port Davidhaven,East,Office Supplies,Binder,Binder Model 822,219.81,9,0.23,51.46
ORD-1181,2024-10-14,2024-10-17,First Class,Thomas Thomas,Corporate,India,Port David,South,Furniture,Table,Table Model 659,998.16,8,0.16,112.54
ORD-1182,2024-11-08,2024-11-12,Second Class,Bonnie Lam,Corporate,India,Port Rebeccaburgh,West,Office Supplies,Pen,Pen Model 806,208.42,4,0.08,22.86
ORD-1183,2024-06-11,2024-06-15,Standard Class,Lisa Mcmillan,Corporate,India,Timothymouth,Central,Technology,Monitor,Monitor Model 938,361.83,5,0.09,59.59
ORD-1184,2024-05-28,2024-05-29,Second Class,Jason Smith,Home Office,India,Jameston,Central,Office Supplies,Binder,Binder Model 319,301.88,2,0.1,41.8
ORD-1185,2024-10-14,2024-10-20,First Class,Edward Walters,Consumer,India,East Gabrieltown,West,Furniture,Bookcase,Bookcase Model 753,286.19,2,0.18,47.9
ORD-1186,2024-02-21,2024-02-25,First Class,Stanley Morgan,Home Office,India,North Cheryl,West,Furniture,Chair,Chair Model 516,343.69,8,0.03,70.17
ORD-1187,2024-09-01,2024-09-07,First Class,Philip Brooks,Home Office,India,Ambershire,West,Technology,Monitor,Monitor Model 647,215.47,5,0.1,38.61
ORD-1188,2024-03-30,2024-04-03,Second Class,Andrew Robinson,Corporate,India,Luisburgh,West,Technology,Laptop,Laptop Model 866,884.6,3,0.28,50.66
ORD-1189,2024-01-05,2024-01-08,Second Class,Amanda Bartlett,Home Office,India,Michaeltown,Central,Office Supplies,Paper,Paper Model 237,576.6,2,0.28,67.47
ORD-1190,2024-05-19,2024-05-21,Second Class,Casey White,Home Office,India,Amandaview,West,Technology,Monitor,Monitor Model 114,812.64,6,0.05,115.22
ORD-1191,2024-05-31,2024-06-05,Second Class,Suzanne Simpson,Corporate,India,West Krystalbury,South,Technology,Printer,Printer Model 188,680.91,4,0.05,150.64
ORD-1192,2024-04-04,2024-04-06,Second Class,David Hayes,Corporate,India,Nicolebury,South,Office Supplies,Paper,Paper Model 409,487.91,4,0.0,61.83
ORD-1193,2024-05-13,2024-05-19,Second Class,Noah Woods,Consumer,India,New Stevenmouth,Central,Technology,Laptop,Laptop Model 802,372.36,4,0.02,27.42
ORD-1194,2024-12-19,2024-12-20,First Class,Anthony Collins,Corporate,India,West Danielle,West,Technology,Printer,Printer Model 565,645.94,5,0.11,60.83
ORD-1195,2024-07-31,2024-08-06,First Class,Amber Fernandez,Consumer,India,Lake Shirley,East,Technology,Printer,Printer Model 638,558.25,8,0.23,117.46
ORD-1196,2024-02-09,2024-02-14,Standard Class,Jennifer Wise,Consumer,India,Scottborough,West,Office Supplies,Pen,Pen Model 435,129.96,9,0.27,11.75
ORD-1197,2024-02-29,2024-03-06,Second Class,Eric Martinez,Consumer,India,Brettfurt,Central,Technology,Monitor,Monitor Model 235,221.29,10,0.15,50.85
ORD-1198,2024-08-21,2024-08-26,First Class,Brandy Green,Corporate,India,Staffordshire,South,Technology,Monitor,Monitor Model 936,76.58,8,0.2,8.55
ORD-1199,2024-10-23,2024-10-24,First Class,Austin Watson,Consumer,India,Lake Roberto,Central,Furniture,Table,Table Model 132,64.38,6,0.21,10.19
ORD-1200,2024-04-02,2024-04-09,Second Class,Jordan Moore,Corporate,India,Harrishaven,Central,Office Supplies,Storage,Storage Model 182,152.72,7,0.11,34.86
